orth phon sense pos gender asp dic_name usg etym_lang
тест ТЕСТ " (осуществляемое с помощью теста). " сущ. м. None "Толковый словарь Кузнецова" None англ.
тестер Т'ЕСТЕР " Электроизмерительный прибор для проверки и наладки радиоэлектронной аппаратуры. " сущ. м. None "Толковый словарь Кузнецова" None англ.
технотроника ТЕХНОТР'ОНИКА " Техника с использованием электроники, оказывающая влияние на развитие общества. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
тик ТИК " Непроизвольное судорожное подёргивание мышц лица, шеи или рук как проявление нервного заболевания. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тик ТИК " (обитый тиком). " сущ. м. None "Толковый словарь Кузнецова" None англ.
тик ТИК " (= тик). " сущ. м. None "Толковый словарь Кузнецова" None англ.
тинейджер ТИН'ЕЙДЖЕР " Подросток, молодой человек 14 - 17 лет. " сущ. м. None "Толковый словарь Кузнецова" None англ.
титестер ТИТ'ЕСТЕР " Дегустатор чая. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тойтерьер ТОЙТЕРЬ'ЕР " Порода маленьких короткошерстных декоративных собак разной масти; собака такой породы. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тонер Т'ОНЕР " Красящее вещество для печати на светокопировальном аппарате. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тоник Т'ОНИК " Горько-кислый газированный напиток " сущ. м. None "Толковый словарь Кузнецова" None англ.
топ ТОП " Шум, стук, производимый ногами при ходьбе, беге, танце и т.п.; топот. " сущ. м. None "Толковый словарь Кузнецова" None англ.
топ ТОП " Употребляется для обозначения шума, стука, производимого ударами ног при ходьбе, беге, танце и т.п. " межд. None None "Толковый словарь Кузнецова" None англ.
топ ТОП " (белый сигнальный огонь, устанавливаемый на верхушке топа). " сущ. м. None "Толковый словарь Кузнецова" None англ.
топ ТОП " список таких произведений. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тори Т'ОРИ " Политическая партия в Англии в 17 - 19 вв., представлявшая интересы крупных землевладельцев-дворян " None None None "Толковый словарь Кузнецова" None англ.
тост ТОСТ " Застольное пожелание, предложение выпить вина в честь кого-, чего-л.; здравица. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тост ТОСТ " Поджаренный или подсушенный тонкий ломтик хлеба. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тостер Т'ОСТЕР " Электроприбор для приготовления тостов " сущ. м. None "Толковый словарь Кузнецова" None англ.
трайбализм ТРАЙБАЛ'ИЗМ " Враждебное отношение одной этнической группы к другой. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трайдент ТР'АЙДЕНТ " название межконтинентальной ракеты с ядерной боеголовкой, которая размещается на подводной лодке; подводная лодка с такими ракетами. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трак ТРАК " Звено гусеничного хода у трактора, танка, вездехода. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трактор ТР'АКТОР " напролом). " сущ. м. None "Толковый словарь Кузнецова" None англ.
трал ТРАЛ " Большая конусообразная сеть для ловли рыбы с судов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трал ТРАЛ " Гидрографическое устройство для исследования поверхности дна, его флоры и фауны, а также для обнаружения подводных препятствий. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трамвай ТРАМВ'АЙ " (конечный пункт маршрута трамвая с рельсовым путём в виде круга). " сущ. м. None "Толковый словарь Кузнецова" None англ.
трамповый ТР'АМПОВЫЙ " Относящийся к перевозке грузов по любым направлениям " прил. None None "Толковый словарь Кузнецова" None англ.
транзистор ТРАНЗ'ИСТОР " Полупроводниковый прибор, усиливающий и генерирующий электрические колебания. " сущ. м. None "Толковый словарь Кузнецова" None англ.
транслятор ТРАНСЛ'ЯТОР " Устройство для перевода номера вызываемого абонента в адрес линии с одновременной подачей сигнала звонка. " сущ. м. None "Толковый словарь Кузнецова" None англ.
транслятор ТРАНСЛ'ЯТОР " Программа для автоматического перевода программ применительно к конкретной ЭВМ. " сущ. м. None "Толковый словарь Кузнецова" None англ.
транспарентность ТРАНСПАР'ЕНТНОСТЬ " Отсутствие секретности, доступность любой информации. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
транссексуализм ТРАНССЕКСУАЛ'ИЗМ " Психическое отклонение, выражающееся в физическом и душевном ощущении себя человеком другого пола. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трансфер ТРАНСФ'ЕР " Перевод иностранной валюты или золота из одной страны в другую. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трап ТРАП " Специальная лестница " сущ. м. None "Толковый словарь Кузнецова" None англ.
трап ТРАП " (воды, сбрасываемые в канализацию; сточные воды). " сущ. м. None "Толковый словарь Кузнецова" None англ.
траст ТРАСТ " Тип отношений между клиентом и финансовой организацией, фирмой по охране и защите интересов клиента. " сущ. м. None "Толковый словарь Кузнецова" None англ.
траулер ТР'АУЛЕР " = Тральщик " сущ. м. None "Толковый словарь Кузнецова" None англ.
трейлер ТР'ЕЙЛЕР " Прицеп, предназначенный для перевозки тяжеловесных грузов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трек ТРЕК " Овальная дорожка с виражами для вело- и мотогонок, а также спортивное сооружение, имеющее такую дорожку. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тренаж ТРЕН'АЖ " Система тренировочных упражнений. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тренд ТРЕНД " Преобладающая тенденция, направление развития, течения чего-л. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тренер ТР'ЕНЕР " Специалист в каком-л. виде спорта, руководящий подготовкой спортсменов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тренинг ТР'ЕНИНГ " Тренировка, а также специальный тренировочный режим. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трест ТРЕСТ " Объединение нескольких предприятий одной отрасли, а также централизованное управление, аппарат такого объединения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
триггер ТР'ИГГЕР " Устройство, способное сколь угодно долго находиться в состоянии устойчивого равновесия и переключаться скачком в другое состояние. " сущ. м. None "Толковый словарь Кузнецова" None англ.
триллер ТР'ИЛЛЕР " Фильм ужасов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
триммер ТР'ИММЕР " Переменный электрический конденсатор малой емкости, применяемый для настройки радиоаппаратуры. " сущ. м. None "Толковый словарь Кузнецова" None англ.
триммер ТР'ИММЕР " Передвижная погрузочная машина для сыпучих грузов, способная отбрасывать их далеко в сторону. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тримминг ТР'ИММИНГ " Способ стрижки, ухода за шерстью собак. " сущ. м. None "Толковый словарь Кузнецова" None англ.
троллейбус ТРОЛЛ'ЕЙБУС " Вид городского безрельсового транспорта, многоместная машина с электрической тягой. " сущ. м. None "Толковый словарь Кузнецова" None англ.
трусики ТР'УСИКИ " = Трусы. " None None None "Толковый словарь Кузнецова" None англ.
трюизм ТРЮ'ИЗМ " Общеизвестная, избитая истина. " сущ. м. None "Толковый словарь Кузнецова" None англ.
туз ТУЗ " Игральная карта, старшая в масти, с одним очком, изображённым посередине. " сущ. м. None "Толковый словарь Кузнецова" разг. англ.
туз ТУЗ " Высокопоставленное, влиятельное в какой-л. сфере лицо. " сущ. м. None "Толковый словарь Кузнецова" разг. англ.
туз ТУЗ " Двухвёсельная шлюпка лёгкой конструкции для одного гребца. " сущ. м. None "Толковый словарь Кузнецова" разг. англ.
тумблер Т'УМБЛЕР " Небольшой механический переключатель электрического тока на два - три положения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
туннель ТУНН'ЕЛЬ " Сквозной корридор, проход под землёй или в горах. " сущ. м. None "Толковый словарь Кузнецова" None англ.
турнепс ТУРН'ЕПС " Растение сем. крестоцветных с мясистым утолщённым корнем, идущим на корм скоту; кормовая репа. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тустеп ТУСТ'ЕП " Получивший распространение в Европе в 20-е гг. 20 в.: американский парный бальный танец с двухдольным ритмом; музыка к такому танцу. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тьютер ТЬ'ЮТЕР " Преподаватель, наставник, помогающий студентам колледжа, университета наиболее оптимально построить учебный процесс. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тюб ТЮБ " Популярная песня, шлягер. " сущ. м. None "Толковый словарь Кузнецова" None англ.
тюбинг Т'ЮБИНГ " в виде полукольца из железобетона, чугуна, стали.  " сущ. м. None "Толковый словарь Кузнецова" None англ.
тюнер Т'ЮНЕР " Высокочастотный прибор настройки радиоприемника на нужную волну, обеспечивающий высокое качество звука. " сущ. м. None "Толковый словарь Кузнецова" None англ.
уик-энд УИК-'ЭНД " Время отдыха с субботы до понедельника; развлечение, увеселение, загородные поездки в это время. " сущ. м. None "Толковый словарь Кузнецова" None англ.
файл ФАЙЛ " Совокупность взаимосвязанных блоков информации, распознаваемые компьютером как единое целое. " сущ. м. None "Толковый словарь Кузнецова" None англ.
факторинг ФАКТ'ОРИНГ " Разновидность кредитования клиента на значительную сумму с разной степенью участия в производственной деятельности кредитующей фирмы. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фактория ФАКТ'ОРИЯ " Торговая контора и поселение иностранных купцов в колониальных и зависимых странах. " сущ. ж. None "Толковый словарь Кузнецова" ист. англ.
фальстарт ФАЛЬСТ'АРТ " Преждевременно взятый кем-л. из участников состязания старт " сущ. м. None "Толковый словарь Кузнецова" None англ.
фан ФАН " = Фанат " сущ. м. None "Толковый словарь Кузнецова" None англ.
фартинг Ф'АРТИНГ " самая мелкая монета, равная 1/4 пенса. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фединг Ф'ЕДИНГ " Ослабление или полное прекращение радиоприёма на больших расстояниях в результате изменения условий распространения радиоволн. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фелинология ФЕЛИНОЛ'ОГИЯ " Наука, изучающая кошек. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
фен ФЕН " Прибор для сушки волос подогретым воздухом. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фермер Ф'ЕРМЕР " Арендатор или владелец фермы " сущ. м. None "Толковый словарь Кузнецова" None англ.
фешенебельный ФЕШЕН'ЕБЕЛЬНЫЙ " Отвечающий требованиям вкуса, моды, элегантный, изысканный. " прил. None None "Толковый словарь Кузнецова" None англ.
фидер Ф'ИДЕР " В различных устройствах и механизмах: приспособление, автоматически подающее сырьё, подлежащее переработке. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фидер Ф'ИДЕР " Устарелое название распределительной кабельной или воздушной линии электропередачи. " сущ. м. None "Толковый словарь Кузнецова" электр. англ.
фильм ФИЛЬМ " = Кинофильм. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фильмокопия ФИЛЬМОК'ОПИЯ " Позитив кинофильма, используемый для демонстрирования в кинотеатрах. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
финиш Ф'ИНИШ " Заключительная часть спортивного состязания на скорость. " сущ. м. None "Толковый словарь Кузнецова" None англ.
финиш Ф'ИНИШ " Конечный пункт такого состязания, небольшое расстояние на спортивной дистанции перед таким пунктом. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фитинг Ф'ИТИНГ " Общее наименование соединительных деталей трубопровода, устанавливаемых в местах его поворотов, разветвлений, переходов с одного диаметра на другой. " сущ. м. None "Толковый словарь Кузнецова" None англ.
флат ФЛАТ " Печатная бумага в отдельных листах, а не в рулонах. " сущ. м. None "Толковый словарь Кузнецова" None англ.
флаттер ФЛ'АТТЕР " Вибрация крыла или хвостового оперения самолёта во время полёта, вызывающая иногда аварию. " сущ. м. None "Толковый словарь Кузнецова" None англ.
флирт ФЛИРТ " Любовная игра, кокетство. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фломастер ФЛОМ'АСТЕР " Особый вид карандаша с пористым стержнем, пропитанным специальным красителем. " сущ. м. None "Толковый словарь Кузнецова" None англ.
флотация ФЛОТ'АЦИЯ " Метод обогащения полезных ископаемых, основанный на всплывании измельчённых частей полезного ископаемого на поверхность жидкости, находящийся в обогатительном устройстве. " сущ. ж. None "Толковый словарь Кузнецова" горн. англ.
фокстерьер ФОКСТЕРЬ'ЕР " Порода домашних собак группы терьеров " сущ. м. None "Толковый словарь Кузнецова" None англ.
фокстрот ФОКСТР'ОТ " Танец четырёхдольного размера, исполняемый мелким, скользящим шагом; музыка этого танца. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фол ФОЛ " нарушение правил игры. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фолк-рок ФОЛК-Р'ОК " Направление в рок-музыке, основанное на обработке народных мелодий; музыка в таком стиле. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фольклор ФОЛЬКЛ'ОР " Устное народное творчество; литературные произведения, созданные народом. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фольклор ФОЛЬКЛ'ОР " Разные виды народного творчества, народное творчество вообще. " сущ. м. None "Толковый словарь Кузнецова" None англ.
форвард Ф'ОРВАРД " Игрок нападения " сущ. м. None "Толковый словарь Кузнецова" None англ.
форпик Ф'ОРПИК " Крайний носовой отсек судна, где обычно размещают цистерну для водяного балласта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
форсунка ФОРС'УНКА " Устройство для распыления каких-л. жидкостей под давлением, главным образом жидкого топлива при подаче его в топки паровых котлов, цилиндры двигателей внутреннего сгорания. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
франчайзер ФРАНЧ'АЙЗЕР " Фирма, предоставляющая франчайзинг. " сущ. м. None "Толковый словарь Кузнецова" None англ.
франчайзинг ФРАНЧ'АЙЗИНГ " Предоставление экономического покровительства, привилегий со стороны какой-л. фирмы своим клиентам, открывающим новое дело. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фрейм ФРЕЙМ " Универсальный носитель информации в ЭВМ, при заполнении структуры способный описывать факт, событие, процесс. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фри-джаз ФРИ-ДЖ'АЗ " Джазовая импровизация. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фривей ФРИВ'ЕЙ " Скоростная автострада с транспортными развязками. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фризер ФР'ИЗЕР " Холодильная установка для приготовления мороженого. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фристайл ФРИСТ'АЙЛ " Вид горнолыжного спорта, сочетающий в себе скоростной спуск на лыжах с элементами акробатики или балета. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фунт ФУНТ " Старинная русская мера веса равная 409,5 грамма " сущ. м. None "Толковый словарь Кузнецова" None англ.
фунт ФУНТ " мера веса равная 453,6 грамма. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фунт ФУНТ " фунт стерлингов; основная денежная единица, равная 100 пенсам " сущ. м. None "Толковый словарь Кузнецова" None англ.
фут ФУТ " мера длины, равная 12 дюймам (30,48 сантиммерам); длина, равная такой мере. " сущ. м. None "Толковый словарь Кузнецова" None англ.
футбол ФУТБ'ОЛ " О футбольном матче. " сущ. м. None "Толковый словарь Кузнецова" None англ.
фьючерс ФЬ'ЮЧЕРС " Вид сделки на фондовой или товарной бирже в виде образца ещё не изготовленного товара. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хавбек ХАВБ'ЕК " = Полузащитник. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хайвей ХАЙВ'ЕЙ " Скоростная автострада с односторонним движением. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хакер Х'АКЕР " Компьютерный хулиган, проникающий в чужие информационные системы из озорства, с целью овладения информацией, введения в них ложных данных и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хард-рок ХАРД-Р'ОК " Тяжёлый рок. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хард-рокер ХАРД-Р'ОКЕР " Музыкант, исполняющий музыку хард-рок. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хедж ХЕДЖ " Продажа или покупка контракта на ещё не произведённый товар с целью страхования от возможных финансовых потерь. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хеджер Х'ЕДЖЕР " Юридическое лицо, фирма, занимающаяся хеджем. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хеджировать ХЕДЖ'ИРОВАТЬ " Заняться - заниматься хеджем. " глаг. None " св. и нсв. " "Толковый словарь Кузнецова" None англ.
хет-трик ХЕТ-ТР'ИК " Три гола, забитых одним игроком в одном матче " сущ. м. None "Толковый словарь Кузнецова" спорт. англ.
хеш ХЕШ " Гашиш; наркотик. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хилер Х'ИЛЕР " народный целитель, выполняющий бескровные операции путем особых манипуляций рук. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хип-хоп ХИП-Х'ОП " Музыкальный стиль эстрадной музыки с динамичной танцевальной мелодией. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хиппи Х'ИППИ " О молодёжи, выражающей свой протест против несправедливости, условности общества провозглашением лозунгов свободы от семьи и ведущей обычно бродяжнический образ жизни. " сущ. "м. и ж." None "Толковый словарь Кузнецова" None англ.
хит ХИТ " О популярной эстрадной песне. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хит- Х'ИТ- " популярный, имеющий успех. " None None None "Толковый словарь Кузнецова" None англ.
хит-парад ХИТ-ПАР'АД " Список исполнителей, награждённых и выбранных зрителями, читателями, слушателями за популярные произведения. " сущ. м. None "Толковый словарь Кузнецова" None англ.
холдинг Х'ОЛДИНГ " (владеющая контрольным или всем пакетом акций других фирм). " сущ. м. None "Толковый словарь Кузнецова" None англ.
хоминг Х'ОМИНГ " Способность животного находить дорогу домой. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хоспис Х'ОСПИС " Лечебное учреждение, клиника для безнадёжно больных людей. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хэви-металл Х'ЭВИ-М'ЕТАЛЛ " Направление, стиль в рок-музыке, для которого характерны жёсткие энергичные ритмы; музыка в этом стиле. " сущ. м. None "Толковый словарь Кузнецова" None англ.
хэппенинг Х'ЭППЕНИНГ " Удачное, счастливое событие; радостный случай " сущ. м. None "Толковый словарь Кузнецова" None англ.
центрофорвард ЦЕНТРОФ'ОРВАРД " Центральный нападающий в футбольной команде. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чайнворд ЧАЙНВ'ОРД " Головоломка, в которой последовательно расположенные клеточки заполняются таким образом, чтобы отгадываемые слова образовали ряд, в котором последняя буква предыдущего слова является первой буквой слова последующего. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чартер Ч'АРТЕР " Договор о перевозках чего-л. на условиях предоставления отправителю всего объёма транспортного средства или его части. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чеддер Ч'ЕДДЕР " Сорт сыра; сыр этого сорта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чек ЧЕК " Документ с распоряжением вкладчика банку о выдаче или перечислении предъявителю определённой суммы с текущего счёта. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чемпион ЧЕМПИ'ОН " Звания победителя спортивных соревнований, играх на первенство чего-л.; лицо, команда, удостоенные такого звания. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чип ЧИП " Полупроводниковый кристалл с интегральной схемой в микропроцессоре. " сущ. м. None "Толковый словарь Кузнецова" None англ.
чипсы Ч'ИПСЫ " Картофель, зажаренный в масле, в виде хрустящих ломтиков. " сущ. None None "Толковый словарь Кузнецова" None англ.
чиф ЧИФ " старший помощник капитана корабля. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шампунь ШАМП'УНЬ " (предназначенный для мойки машины). " сущ. м. None "Толковый словарь Кузнецова" None англ.
шевиот ШЕВИ'ОТ " Лёгкая, мягкая, слегка ворсистая шестяная или полушерстяная ткань, употребляемая для верхней одежды. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шейпинг Ш'ЕЙПИНГ " Корректировка телосложения в результате избирательной тренировки отдельных групп мышц. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шельф ШЕЛЬФ " материковая отмель. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шиллинг Ш'ИЛЛИНГ " Монета, равная 1/20 фунта стерлингов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шимми Ш'ИММИ " Танец, разновидность фокстрота, распространённый в 20-х гг. 20 в. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шквал ШКВАЛ " Внезапный резкий порыв сильного ветра. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шлем ШЛЕМ " Старинный воинский металлический головной убор, защищавший от ударов холодным оружием. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шлем ШЛЕМ " Специальный головной убор, предохраняющий голову от ушибов, ранений, от лучей тропического солнца и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шлем ШЛЕМ " Специальное устройство, изолирующее голову человека от внешней среды и обеспечивающее поступление необходимого для дыхания воздуха, кислорода. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шлем ШЛЕМ " положение, при котором противнику не даётся ни одной взятки (большой шлем) или дана только одна (малый шлем). " сущ. м. None "Толковый словарь Кузнецова" None англ.
шокинг Ш'ОКИНГ " Состояние крайней растерянности, подавленности. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шоп ШОП " = Магазин. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шоппинг Ш'ОППИНГ " посещение магазинов в выходной день. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шорт-трек ШОРТ-ТР'ЕК " Соревнования конкобежцев на трековой дорожке на короткую дистанцию " сущ. м. None "Толковый словарь Кузнецова" None англ.
шорты Ш'ОРТЫ " Короткие летние брюки " сущ. None None "Толковый словарь Кузнецова" уменьш. англ.
шоу Ш'ОУ " Зрелище, представление. " сущ. " ср. " None "Толковый словарь Кузнецова" None англ.
шоу- Ш'ОУ- " связанный со зрелищем, с эстрадным представлением. " None None None "Толковый словарь Кузнецова" None англ.
шоумен ШОУМ'ЕН " Тот, кто ведёт эстрадно-развлекательное представление; участник такого представления. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шрапнель ШРАПН'ЕЛЬ " Пули, которыми начинён снаряд. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
шунт ШУНТ " Электрическая цепь, включаемая параллельно основному участку электрической цепи измерительного прибора или устройства для ослабления тока в основной цепи. " сущ. м. None "Толковый словарь Кузнецова" None англ.
шхуна ШХ'УНА " Парусное судно, чаеще с двумя или тремя мачтами и косыми парусами. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
эготизм ЭГОТ'ИЗМ " Преувеличенное мнение о совей личности, о своих достоинствах и значении; самовлюблённость. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эквалайзер ЭКВАЛ'АЙЗЕР " позволяющее регулировать частоту звука для достижения желаемого звучания. " сущ. м. None "Толковый словарь Кузнецова" None англ.
экономайзер ЭКОНОМ'АЙЗЕР " Устройство для предварительного подогрева воды, подаваемой в паровой котёл, с помощью тепла уходящих газов. " сущ. м. None "Толковый словарь Кузнецова" None англ.
экскаватор ЭКСКАВ'АТОР " Самоходная землеройная машина для выемки, отвала или погрузки на транспорт грунта, камней и т.п. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эксклюзивный ЭКСКЛЮЗ'ИВНЫЙ " Единственный, исключительный; имеющий ограниченную сферу распространения. " прил. None None "Толковый словарь Кузнецова" None англ.
экспорт 'ЭКСПОРТ " Вывоз товаров, капиталов, технологий за границу " сущ. м. None "Толковый словарь Кузнецова" None англ.
экспорт 'ЭКСПОРТ " Общее количество или общая стоимость товаров, вывезенных какой-л. страной. " сущ. м. None "Толковый словарь Кузнецова" None англ.
экспресс- ЭКСПР'ЕСС- " срочный, быстро осуществляемый, с быстрым обслуживанием. " None None None "Толковый словарь Кузнецова" None англ.
элевоны ЭЛЕВ'ОНЫ " Подвижные поверхности у задних частей крыла самолёта, служащие для управления полётом и выполняющие одновременно функции руля высоты и элеронов. " None None None "Толковый словарь Кузнецова" None англ.
электрокар ЭЛЕКТРОК'АР " Самоходная безрельсовая тележка, приводимая в движение установленным на ней электродвигателем " сущ. м. None "Толковый словарь Кузнецова" None англ.
эль ЭЛЬ " Светлое английское пиво, густое и крепкое, изготовляемое из ячменного солода.  " сущ. м. None "Толковый словарь Кузнецова" None англ.
эль ЭЛЬ " Название буквы ""л"". " сущ. "ж. и ср." None "Толковый словарь Кузнецова" None англ.
эмуляция ЭМУЛ'ЯЦИЯ " Соперничество, желание превзойти в чём-л. друг друга. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
эрдельтерьер ЭРДЕЛЬТЕРЬ'ЕР " Порода собак из группы терьеров, используемая для служебных целей; собака такой породы. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эрлифт 'ЭРЛИФТ " Устройство для подъёма жидкости сжатым воздухом " сущ. м. None "Толковый словарь Кузнецова" None англ.
эскалатор ЭСКАЛ'АТОР " Вид подъёмника - непрерывно движущаяся лестница. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эскалация ЭСКАЛ'АЦИЯ " Постепенное усиление, увеличение, расширение чего-л. " сущ. ж. None "Толковый словарь Кузнецова" None англ.
эскапизм ЭСКАП'ИЗМ " Уход от действительности, жизненных проблем в вымышленный, придуманный мир. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эсквайр ЭСКВ'АЙР " почётный титул, передающийся по наследству, присваиваемый по занимаемой должности или специальным патентом; лицо, носящее этот титул. " сущ. м. None "Толковый словарь Кузнецова" None англ.
эспандер ЭСП'АНДЕР " Спортивный тренировочный снаряд для создания дополнительной нагрузки при выполнении физических упражнений. " сущ. м. None "Толковый словарь Кузнецова" None англ.
этанол ЭТАН'ОЛ " Этиловый спирт. " сущ. м. None "Толковый словарь Кузнецова" None англ.
юмор 'ЮМОР " Умение подметить смешную сторону кого-, чего-л. и представить, показать её в незлобиво-насмешливом виде; проникнутое шутливым, добродушно-насмешливым настроением отношение к кому-, чему-л. " сущ. м. None "Толковый словарь Кузнецова" None англ.
